Wang	NNP	nsubjpass	B-PER
,	,	punct	O
45	CD	appos	O
,	,	punct	O
a	DT	det	O
veteran	JJ	amod	O
dissident	NN	appos	O
of	IN	prep	O
the	DT	det	O
1979	CD	nummod	O
Democracy	NNP	compound	B-ORG
Wall	NNP	compound	I-ORG
movement	NN	pobj	O
,	,	punct	O
was	VBD	auxpass	O
ordered	VBN	ROOT	O
to	TO	aux	O
serve	VB	xcomp	O
one	CD	nummod	O
year	NN	dobj	O
of	IN	prep	O
"	"	punct	O
re-education	NN	pobj	O
through	IN	prep	O
labour	NN	pobj	O
"	"	punct	O
,	,	punct	O
but	CC	cc	O
released	VBD	conj	O
because	IN	prep	O
of	IN	pcomp	O
poor	JJ	amod	O
health	NN	pobj	O
.	.	punct	O

Gonzalez	NNP	nsubj	B-PER
hit	VBD	ROOT	O
his	PRP$	poss	O
second	JJ	amod	O
homer	NN	dobj	O
in	IN	prep	O
the	DT	det	O
third	JJ	pobj	O
for	IN	prep	O
his	PRP$	poss	O
fifth	JJ	amod	O
multi-homer	NN	amod	O
game	NN	pobj	O
of	IN	prep	O
the	DT	det	O
season	NN	pobj	O
.	.	punct	O

They	PRP	nsubj	O
are	VBP	aux	O
using	VBG	ROOT	O
tanks	NNS	dobj	O
.	.	punct	O

London	NNP	ROOT	B-LOC
)	)	punct	O

--	:	ROOT	O
Dublin	NNP	compound	B-ORG
Newsroom	NNP	ROOT	I-ORG
+353	CD	ROOT	O
1	CD	compound	O
676	CD	nummod	O
9779	CD	ROOT	O

U.N.	NNP	compound	B-ORG
Ambassador	NNP	compound	O
Albright	NNP	nsubj	B-PER
arrives	VBZ	ROOT	O
in	IN	prep	O
Chile	NNP	pobj	B-LOC
.	.	punct	O

"	"	punct	O
I	PRP	nsubj	O
have	VBP	ccomp	O
nothing	NN	dobj	O
against	IN	prep	O
Jansher	NNP	pobj	B-PER
but	CC	cc	O
it	PRP	nsubj	O
will	MD	aux	O
be	VB	conj	O
great	JJ	acomp	O
if	IN	mark	O
I	PRP	nsubj	O
could	MD	aux	O
beat	VB	advcl	O
him	PRP	dobj	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
Eyles	NNPS	nsubj	B-PER
.	.	punct	O
"	"	punct	O

May	NNP	nmod	O
24	CD	nummod	O
Second	NNP	compound	O
one-day	JJ	compound	O
international	NN	ROOT	O
(	(	punct	O
at	IN	prep	O
The	DT	det	B-LOC
Oval	JJ	pobj	I-LOC
,	,	punct	O

MONTE	JJ	compound	B-LOC
CARLO	NNS	compound	I-LOC
1996-08-30	CD	ROOT	O

NEW	NNP	compound	B-LOC
YORK	NNP	compound	I-LOC
1996-08-30	CD	ROOT	O

June	NNP	ROOT	O
28-30	CD	nummod	O
v	SYM	prep	O
Hampshire	NNP	appos	B-ORG
(	(	punct	O
three	CD	nummod	O
days	NNS	npadvmod	O
)	)	punct	O

Pirelli	NNP	compound	B-ORG
Cables	NNP	nsubj	I-ORG
has	VBZ	ROOT	O
global	JJ	amod	O
sales	NNS	dobj	O
of	IN	prep	O
over	IN	quantmod	O
$	$	quantmod	O
3.5	CD	compound	O
billion	CD	pobj	O
,	,	punct	O
and	CC	cc	O
has	VBZ	aux	O
become	VBN	conj	O
a	DT	det	O
large	JJ	amod	O
supplier	NN	attr	O
of	IN	prep	O
optic	JJ	amod	O
cables	NNS	pobj	O
and	CC	cc	O
systems	NNS	conj	O
to	TO	prep	O
major	JJ	amod	O
telecoms	JJ	compound	O
carriers	NNS	pobj	O
in	IN	prep	O
the	DT	det	O
U.S.	NNP	pobj	B-LOC
,	,	punct	O
Europe	NNP	conj	B-LOC
and	CC	cc	O
the	DT	det	O
Far	NNP	compound	B-LOC
East	NNP	conj	I-LOC
.	.	punct	O

The	DT	det	O
driver	NN	nsubjpass	O
,	,	punct	O
aged	VBN	amod	O
51	CD	npadvmod	O
,	,	punct	O
was	VBD	auxpass	O
arrested	VBN	ROOT	O
and	CC	cc	O
charged	VBD	conj	O
on	IN	prep	O
two	CD	nummod	O
counts	NNS	pobj	O
of	IN	prep	O
intoxicated	JJ	amod	O
manslaughter	NN	pobj	O
.	.	punct	O

Life	NN	nsubj	O
on	IN	prep	O
the	DT	det	O
road	NN	pobj	O
this	DT	det	O
year	NN	npadvmod	O
did	VBD	aux	O
not	RB	neg	O
slow	VB	ROOT	O
the	DT	det	O
Americans	NNPS	dobj	B-MISC
,	,	punct	O
who	WP	nsubj	O
will	MD	aux	O
try	VB	relcl	O
to	TO	aux	O
avenge	VB	xcomp	O
their	PRP$	poss	O
3-2	JJ	nummod	O
defeat	NN	dobj	O
in	IN	prep	O
the	DT	det	O
final	JJ	pobj	O
last	JJ	amod	O
year	NN	npadvmod	O
when	WRB	advmod	O
they	PRP	nsubj	O
host	VBP	advcl	O
Spain	NNP	dobj	B-LOC
on	IN	prep	O
September	NNP	pobj	O
28-29	CD	nummod	O
in	IN	prep	O
Atlantic	NNP	compound	B-LOC
City	NNP	pobj	I-LOC
.	.	punct	O

Sweden	NNP	nsubj	B-LOC
beat	VBD	ROOT	O
Latvia	NNP	dobj	B-LOC
2-0	CD	appos	O
(	(	punct	O
halftime	NN	npadvmod	O
0-0	CD	nummod	O
)	)	punct	O
in	IN	prep	O
a	DT	det	O
European	JJ	amod	B-MISC
under-21	CD	nmod	O
soccer	NN	compound	O
championship	NN	compound	O
qualifier	NN	pobj	O
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

--	:	punct	O
Budapest	NNP	compound	B-LOC
newsroom	NN	ROOT	O
(	(	punct	O
36	CD	nummod	O
1	CD	nummod	O
)	)	punct	O
327	CD	nummod	O
4040	CD	appos	O

Nerweyi	NNP	nsubj	B-PER
said	VBD	ROOT	O
he	PRP	nsubj	O
did	VBD	aux	O
not	RB	neg	O
know	VB	ccomp	O
if	IN	mark	O
there	EX	expl	O
were	VBD	ccomp	O
any	DT	det	O
casualties	NNS	attr	O
.	.	punct	O

A	DT	det	O
consortium	NN	nsubj	O
of	IN	prep	O
press	NN	compound	O
distributor	NN	compound	O
Hachette	NNP	nmod	B-ORG
and	CC	cc	O
Polish	JJ	amod	B-MISC
publishers	NNS	compound	O
group	NN	pobj	O
UWP	NNP	appos	B-ORG
are	VBP	aux	O
seeking	VBG	ccomp	O
more	JJR	amod	O
than	IN	quantmod	O
than	IN	quantmod	O
50	CD	nummod	O
percent	NN	dobj	O
of	IN	prep	O
Ruch	NNP	pobj	B-ORG
and	CC	cc	O
French	NNP	amod	B-MISC
President	NNP	compound	O
Jacques	NNP	compound	B-PER
Chirac	NNP	nsubj	I-PER
is	VBZ	conj	O
likely	JJ	acomp	O
to	TO	aux	O
support	VB	xcomp	O
its	PRP$	poss	O
case	NN	dobj	O
when	WRB	advmod	O
he	PRP	nsubj	O
visits	VBZ	advcl	O
Poland	NNP	dobj	B-LOC
in	IN	prep	O
September	NNP	pobj	O
,	,	punct	O
the	DT	det	O
daily	JJ	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

SOCCER	NN	amod	O
-	:	punct	O
AUSTRIA	NNP	compound	B-LOC
DRAW	NN	ROOT	O
0-0	CD	nummod	O
WITH	IN	ROOT	O
SCOTLAND	NNP	pobj	B-LOC
IN	IN	prep	O
WORLD	NN	compound	B-MISC
CUP	RP	compound	I-MISC
QUALIFIER	VBN	pobj	O
.	.	punct	O

They	PRP	nsubjpass	O
were	VBD	auxpass	O
accused	VBN	ROOT	O
of	IN	prep	O
taking	VBG	pcomp	O
over	IN	prt	O
Flight	NN	dobj	B-MISC
150	CD	nummod	I-MISC
which	WDT	nsubj	O
was	VBD	aux	O
flying	VBG	relcl	O
from	IN	prep	O
Khartoum	NNP	pobj	B-LOC
,	,	punct	O
Sudan	NNP	appos	B-LOC
,	,	punct	O
to	TO	dative	O
Amman	NNP	pobj	B-LOC
,	,	punct	O
Jordan	NNP	appos	B-LOC
.	.	punct	O

The	DT	det	O
German	JJ	amod	B-MISC
government	NN	nsubj	O
urged	VBD	ROOT	O
Israelis	NNPS	dobj	B-MISC
and	CC	cc	O
Palestinians	NNPS	conj	B-MISC
on	IN	prep	O
Friday	NNP	pobj	O
to	TO	aux	O
avoid	VB	advcl	O
any	DT	det	O
course	NN	dobj	O
of	IN	prep	O
action	NN	pobj	O
that	WDT	nsubj	O
might	MD	aux	O
jeopardise	VB	relcl	O
the	DT	det	O
peace	NN	compound	O
process	NN	dobj	O
in	IN	prep	O
the	DT	det	O
Middle	NNP	compound	B-LOC
East	NNP	pobj	I-LOC
.	.	punct	O

--	:	punct	O
Dhaka	NNP	compound	B-ORG
Newsroom	NNP	ROOT	I-ORG
880-2-506363	CD	nummod	O

4	CD	nummod	O
-	:	punct	O
Goran	NNP	nsubj	B-PER
Ivanisevic	NNP	nsubj	I-PER
(	(	punct	O
Croatia	NNP	appos	B-LOC
)	)	punct	O
beat	VB	ROOT	O
Scott	NNP	compound	B-PER
Draper	NNP	dobj	I-PER
(	(	punct	O
Australia	NNP	appos	B-LOC
)	)	punct	O
6-7	JJ	appos	O
(	(	punct	O
1-7	CD	appos	O
)	)	punct	O
6-3	CD	ROOT	O
6-4	CD	nummod	O
6-4	CD	nummod	O

The	DT	det	O
Gazzetta	NNP	compound	B-ORG
dello	DT	compound	I-ORG
Sport	NNP	nsubj	I-ORG
said	VBD	ROOT	O
the	DT	det	O
deal	NN	nsubj	O
would	MD	aux	O
cost	VB	ccomp	O
Atalanta	NNP	dative	B-ORG
around	IN	quantmod	O
$	$	quantmod	O
600,000	CD	dobj	O
.	.	punct	O

Duran	NNP	nsubj	B-PER
,	,	punct	O
whose	WP$	poss	O
97-12	CD	compound	O
record	NN	compound	O
spans	NNS	relcl	O
three	CD	nummod	O
decades	NNS	npadvmod	O
,	,	punct	O
hopes	VBZ	ROOT	O
a	DT	det	O
win	VBP	nsubj	O
in	IN	prep	O
the	DT	det	O
10-round	JJ	compound	O
bout	NN	pobj	O
will	MD	aux	O
earn	VB	ccomp	O
him	PRP	dative	O
a	DT	det	O
rematch	NN	dobj	O
against	IN	prep	O
Puerto	NNP	compound	B-LOC
Rico	NNP	poss	I-LOC
's	POS	case	O
Hector	NNP	nmod	B-PER
"	"	punct	I-PER
Macho	NNP	nmod	I-PER
"	"	punct	I-PER
Camacho	NN	pobj	I-PER
.	.	punct	O

"	"	punct	O
We	PRP	nsubj	O
must	MD	aux	O
obtain	VB	ccomp	O
a	DT	det	O
formal	JJ	amod	O
commitment	NN	dobj	O
from	IN	prep	O
(	(	punct	O
Air	NNP	compound	B-ORG
France	NNP	compound	I-ORG
chairman	NN	pobj	O
)	)	punct	O
Christian	JJ	compound	B-PER
Blanc	NNP	appos	I-PER
that	IN	mark	O
no	DT	det	O
plane	NN	npadvmod	O
,	,	punct	O
no	DT	det	O
personnel	NNS	nsubjpass	O
be	VB	auxpass	O
used	VBN	acl	O
to	TO	aux	O
transform	VB	xcomp	O
our	PRP$	poss	O
air	NN	compound	O
companies	NNS	dobj	O
into	IN	prep	O
charters	NNS	pobj	O
of	IN	prep	O
shame	NN	pobj	O
,	,	punct	O
"	"	punct	O
CFDT	NNP	compound	B-ORG
spokesman	NN	compound	O
Francois	NNP	compound	B-PER
Cabrera	NNP	nsubj	I-PER
said	VBD	ROOT	O
.	.	punct	O

September	NNP	compound	O
gasoline	NN	nsubj	O
stood	VBD	ROOT	O
0.87	CD	nummod	O
cent	NN	npadvmod	O
lower	RBR	advmod	O
at	IN	prep	O
62.85	CD	nummod	O
cents	NNS	pobj	O
a	DT	det	O
gallon	NN	npadvmod	O
.	.	punct	O

5.	CD	punct	O
Virgilijus	NNP	compound	B-PER
Alekna	NNP	ROOT	I-PER
(	(	punct	O
Lithuania	NNP	appos	B-LOC
)	)	punct	O
65.00	CD	appos	O

Public	JJ	amod	O
prosecutors	NNS	nsubj	O
said	VBD	ROOT	O
they	PRP	nsubj	O
had	VBD	aux	O
found	VBN	ccomp	O
a	DT	det	O
list	NN	dobj	O
of	IN	prep	O
children	NNS	poss	O
's	POS	case	O
names	NNS	pobj	O
and	CC	cc	O
ages	NNS	conj	O
at	IN	prep	O
the	DT	det	O
couple	NN	poss	O
's	POS	case	O
flat	JJ	pobj	O
.	.	punct	O

Holland	NNP	nsubjpass	B-PER
was	VBD	auxpass	O
moved	VBN	ROOT	O
to	TO	prep	O
a	DT	det	O
more	RBR	advmod	O
secure	VB	amod	O
centre	NN	pobj	O
earlier	RBR	advmod	O
this	DT	det	O
year	NN	npadvmod	O
after	IN	prep	O
a	DT	det	O
similar	JJ	amod	O
incident	NN	pobj	O
.	.	punct	O

Hyundai	NNP	ROOT	B-ORG
57	CD	nummod	O
5	CD	nummod	O
50	CD	nummod	O
.531	CD	nummod	O
7	CD	nummod	O

Irish	JJ	amod	B-MISC
soccer	NN	compound	O
manager	NN	compound	O
Mick	NNP	compound	B-PER
McCarthy	NNP	nsubj	I-PER
on	IN	prep	O
Friday	NNP	pobj	O
announced	VBD	ROOT	O
the	DT	det	O
team	NN	dobj	O
to	TO	aux	O
play	VB	xcomp	O
Liechtenstein	NNP	dobj	B-LOC
in	IN	prep	O
Saturday	NNP	poss	O
's	POS	case	O
World	NNP	compound	B-MISC
Cup	NNP	compound	I-MISC
qualifying	VBG	compound	O
match	NN	pobj	O
.	.	punct	O

A	DT	det	O
boisterous	JJ	amod	O
cheering	NN	amod	O
section	NN	nsubj	O
backed	VBD	ROOT	O
the	DT	det	O
distracted	VBN	amod	O
Chilean	JJ	dobj	B-MISC
and	CC	cc	O
booed	NN	conj	O
the	DT	det	O
lanky	JJ	amod	O
American	NNP	dobj	B-MISC
,	,	punct	O
who	WP	nsubj	O
ate	VBD	relcl	O
up	RP	prt	O
all	DT	predet	O
the	DT	det	O
attention	NN	dobj	O
.	.	punct	O

The	DT	det	O
police	NN	compound	O
spokeman	NN	nsubj	O
said	VBD	ROOT	O
plastic	JJ	compound	O
explosive	JJ	nsubj	O
like	IN	mark	O
C-4	NN	dep	O
is	VBZ	ccomp	O
not	RB	neg	O
a	DT	det	O
normal	JJ	amod	O
component	NN	attr	O
in	IN	prep	O
claymore	NN	compound	O
mines	NNS	pobj	O
.	.	punct	O

The	DT	det	O
California	NNP	compound	B-ORG
Avocado	NNP	compound	I-ORG
Commission	NNP	nsubj	I-ORG
--	:	punct	O
which	WDT	nsubj	O
has	VBZ	aux	O
spearheaded	VBN	relcl	O
the	DT	det	O
opposition	NN	dobj	O
to	TO	prep	O
lifting	VBG	pcomp	O
the	DT	det	O
ban	NN	dobj	O
--	:	punct	O
said	VBD	ROOT	O
new	JJ	amod	O
data	NNS	nsubj	O
the	DT	det	O
group	NN	nsubj	O
submitted	VBN	relcl	O
to	TO	prep	O
the	DT	det	O
Agriculture	NNP	compound	B-ORG
Department	NNP	pobj	I-ORG
last	JJ	amod	O
spring	NN	npadvmod	O
shows	VBZ	ccomp	O
the	DT	det	O
department	NN	nsubj	O
underestimated	VBD	ccomp	O
the	DT	det	O
pest	NN	compound	O
problem	NN	dobj	O
in	IN	prep	O
Mexico	NNP	pobj	B-LOC
and	CC	cc	O
have	VBP	aux	O
urged	VBN	conj	O
that	IN	mark	O
the	DT	det	O
agency	NN	nsubj	O
reopen	VB	ccomp	O
its	PRP$	poss	O
study	NN	dobj	O
of	IN	prep	O
the	DT	det	O
issue	NN	pobj	O
.	.	punct	O

ATLANTA	NNP	ROOT	B-ORG
84	CD	nummod	O
50	CD	nummod	O
.627	CD	nummod	O
-	:	punct	O

TORONTO	TO	ROOT	B-ORG
63	CD	nummod	O
71	CD	nummod	O
.470	CD	nummod	O
11	CD	compound	O
1/2	CD	nummod	O

Talk	NN	advcl	O
that	IN	mark	O
the	DT	det	O
Missouri	NNP	compound	B-LOC
banks	NNS	nsubj	O
were	VBD	aux	O
seeking	VBG	ccomp	O
inflated	VBN	amod	O
prices	NNS	nsubjpass	O
from	IN	prep	O
buyers	NNS	pobj	O
was	VBD	auxpass	O
seen	VBN	ROOT	O
as	IN	prep	O
a	DT	det	O
reason	NN	pobj	O
a	DT	det	O
deal	NN	nsubj	O
has	VBZ	aux	O
not	RB	neg	O
occurred	VBN	relcl	O
sooner	RBR	advmod	O
.	.	punct	O

Division	NN	ROOT	O
three	CD	nummod	O

An	DT	det	O
estimated	VBN	amod	O
50,000	CD	nummod	O
people	NNS	nsubj	O
have	VBP	aux	O
died	VBN	ROOT	O
in	IN	prep	O
Algeria	NNP	poss	B-LOC
's	POS	case	O
violence	NN	pobj	O
pitting	VBG	acl	O
Moslem	NNP	compound	B-MISC
rebels	NNS	dobj	O
against	IN	prep	O
government	NN	compound	O
forces	NNS	pobj	O
since	IN	prep	O
early	JJ	amod	O
1992	CD	pobj	O
when	WRB	advmod	O
the	DT	det	O
authorities	NNS	nsubj	O
cancelled	VBD	relcl	O
a	DT	det	O
general	JJ	amod	O
election	NN	dobj	O
in	IN	prep	O
which	WDT	pobj	O
radical	JJ	amod	O
Islamists	NNS	nsubj	B-MISC
had	VBD	aux	O
taken	VBN	relcl	O
a	DT	det	O
commanding	JJ	amod	O
lead	NN	dobj	O
.	.	punct	O

refrained	VBD	ROOT	O
from	IN	prep	O
staging	VBG	pcomp	O
a	DT	det	O
reverse	NN	amod	O
repo	VBZ	compound	O
operation	NN	dobj	O
on	IN	prep	O
Friday	NNP	pobj	O
,	,	punct	O
the	DT	npadvmod	O

Notts	NNP	compound	B-ORG
County	NNP	ROOT	I-ORG
0	CD	nummod	O
York	NNP	npadvmod	B-ORG
1	CD	nummod	O

Saeed	NNP	compound	B-PER
Anwar	NNP	compound	I-PER
c	SYM	compound	O
Stewart	NNP	compound	B-PER
b	SYM	ROOT	O
Gough	NNP	ROOT	B-PER
33	CD	nummod	O

Reading	VBG	ROOT	B-ORG
2	CD	nummod	O
Stoke	NNP	dobj	B-ORG
2	CD	nummod	O

LAST	NNS	amod	O
SALE	NNP	ROOT	O
:	:	punct	O
None	NN	ROOT	O

R.	NNP	compound	B-PER
Croft	NNP	compound	I-PER
b	SYM	ROOT	O
Waqar	NNP	compound	B-PER
Younis	NNP	appos	I-PER
15	CD	nummod	O

Sloboda	NNP	ROOT	B-ORG
4	CD	nummod	O
Mladost	NNP	nummod	B-ORG
(	(	punct	I-ORG
BJ	NNP	appos	I-ORG
)	)	punct	I-ORG
0	CD	nummod	O

May	NNP	ROOT	O
15	CD	nummod	O
v	SYM	prep	O
Duke	NNP	pobj	B-ORG
of	IN	prep	I-ORG
Norfolk	NNP	poss	I-ORG
's	POS	case	I-ORG
XI	NNP	pobj	I-ORG
(	(	punct	O
at	IN	prep	O
Arundel	NNP	pobj	B-LOC
)	)	punct	O

Attendancce	NNP	ROOT	O
35,000	CD	nummod	O
.	.	punct	O

CHICAGO	NNP	ROOT	B-ORG
71	CD	nummod	O
64	CD	nummod	O
.526	CD	nummod	O
10	CD	ROOT	O

Pirelli	NNP	compound	B-ORG
cables	NNS	nsubj	O
look	VB	ROOT	O
to	TO	aux	O
tap	VB	advcl	O
Chinese	JJ	amod	B-MISC
growth	NN	dobj	O
.	.	punct	O

"	"	punct	O
Practices	NNPS	nsubj	O
of	IN	prep	O
the	DT	det	O
Israeli	JJ	amod	B-MISC
government	NN	pobj	O
,	,	punct	O
especially	RB	advmod	O
its	PRP$	poss	O
settlement	NN	compound	O
activities	NNS	appos	O
,	,	punct	O
came	VBD	ccomp	O
to	TO	aux	O
confirm	VB	advcl	O
that	DT	mark	O
dealing	NN	csubj	O
with	IN	prep	O
this	DT	det	O
government	NN	pobj	O
inflicts	VBZ	ccomp	O
the	DT	det	O
biggest	JJS	amod	O
harm	NN	dobj	O
on	IN	prep	O
the	DT	det	O
Arab	JJ	amod	B-MISC
cause	NN	pobj	O
,	,	punct	O
"	"	punct	O
state-run	JJ	amod	O
Damascus	NNP	compound	B-ORG
Radio	NNP	nsubj	I-ORG
said	VBD	ROOT	O
in	IN	prep	O
a	DT	det	O
commentary	NN	pobj	O
.	.	punct	O

Our	PRP$	poss	O
mission	NN	nsubj	O
in	IN	prep	O
Chechnya	NNP	pobj	B-LOC
has	VBZ	aux	O
done	VBN	ROOT	O
all	DT	dobj	O
it	PRP	nsubj	O
can	MD	relcl	O
within	IN	prep	O
the	DT	det	O
given	VBN	amod	O
limitations	NNS	pobj	O
.	.	punct	O
"	"	punct	O

6.	CD	meta	O
Breukink	JJ	amod	B-PER
same	JJ	amod	O
time	NN	ROOT	O

The	DT	det	O
utilization	NN	compound	O
rate	NN	nsubj	O
for	IN	prep	O
rigs	NNS	pobj	O
working	VBG	acl	O
in	IN	prep	O
the	DT	det	O
Gulf	NNP	pobj	B-LOC
,	,	punct	O
based	VBN	acl	O
on	IN	prep	O
a	DT	det	O
total	JJ	amod	O
fleet	NN	pobj	O
of	IN	prep	O
181	CD	pobj	O
,	,	punct	O
was	VBD	ROOT	O
89.5	CD	nummod	O
percent	NN	attr	O
.	.	punct	O

LE	JJ	compound	B-ORG
TEMPS	NNS	ROOT	I-ORG

LOS	NNP	compound	B-ORG
ANGELES	NNP	ROOT	I-ORG
72	CD	nummod	O
61	CD	nummod	O
.541	CD	punct	O
2	CD	nummod	O

Lebed	VBN	nsubj	B-PER
said	VBD	ROOT	O
he	PRP	nsubj	O
had	VBD	ccomp	O
a	DT	det	O
telephone	NN	compound	O
conversation	NN	dobj	O
with	IN	prep	O
Yeltsin	NNP	pobj	B-PER
late	JJ	advmod	O
on	IN	prep	O
Thursday	NNP	pobj	O
but	CC	cc	O
gave	VBD	conj	O
no	DT	det	O
details	NNS	dobj	O
.	.	punct	O

I.	NNP	compound	B-PER
Healy	NNP	compound	I-PER
c	SYM	compound	O
Ranatunga	NNP	compound	B-PER
b	SYM	ROOT	O
Muralitharan	NN	appos	B-PER
8	CD	nummod	O

The	DT	det	O
Bosnian	JJ	amod	B-MISC
government	NN	compound	O
radio	NN	compound	O
broadcast	NN	nsubj	O
said	VBD	ROOT	O
U.S.	NNP	nmod	B-LOC
Assistant	NNP	nmod	O
Secretary	NNP	nmod	O
of	IN	prep	O
State	NNP	pobj	O
John	NNP	compound	B-PER
Kornblum	NNP	nsubj	I-PER
had	VBD	aux	O
reassured	VBN	ccomp	O
SDA	NNP	compound	B-ORG
officials	NNS	dobj	O
,	,	punct	O
including	VBG	prep	O
presumably	RB	advmod	O
its	PRP$	poss	O
leader	NN	pobj	O
,	,	punct	O
Bosnian	NNP	amod	B-MISC
President	NNP	compound	O
Alija	NNP	compound	B-PER
Izetbegovic	NNP	appos	I-PER
,	,	punct	O
whom	WP	dobj	O
he	PRP	nsubj	O
met	VBD	relcl	O
during	IN	prep	O
a	DT	det	O
Friday	NNP	compound	O
visit	NN	pobj	O
.	.	punct	O

we	PRP	nsubj	O
suffered	VBD	ccomp	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
Van	NNP	compound	B-PER
Moer	NNP	nsubj	I-PER
,	,	punct	O
who	WP	nsubj	O
succeeded	VBD	relcl	O
Paul	NNP	compound	B-PER
Van	NNP	compound	I-PER
Himst	NNP	dobj	I-PER
as	IN	prep	O
coach	NN	pobj	O
in	IN	prep	O
April	NNP	pobj	O
.	.	punct	O

Today	NN	npadvmod	O
,	,	punct	O
I	PRP	nsubj	O
got	VBD	ROOT	O
to	TO	aux	O
play	VB	xcomp	O
golf	NN	dobj	O
.	.	punct	O
"	"	punct	O

Two	CD	nsubj	O
die	VBP	ROOT	O
in	IN	prep	O
Algeria	NNP	compound	B-LOC
restaurant	NN	compound	O
blast	NN	compound	O
-	:	punct	O
radio	NN	pobj	O
.	.	punct	O

Two	CD	nsubj	O
die	VBP	ROOT	O
as	IN	prep	O
New	NNP	compound	B-LOC
Hampshire	NNP	compound	I-LOC
motel	NN	compound	O
explodes	VBZ	pobj	O
and	CC	cc	O
burns	NNS	conj	O
.	.	punct	O

Parnevik	NNP	nsubj	B-PER
continued	VBD	ROOT	O
to	TO	aux	O
storm	NN	xcomp	O
through	IN	prep	O
the	DT	det	O
course	NN	pobj	O
,	,	punct	O
birdying	VBG	advcl	O
three	CD	nummod	O
holes	NNS	dobj	O
on	IN	prep	O
the	DT	det	O
back	JJ	amod	O
nine	CD	pobj	O
,	,	punct	O
including	VBG	prep	O
two	CD	pobj	O
from	IN	prep	O
12	CD	nummod	O
feet	NNS	pobj	O
out	IN	prep	O
on	IN	prep	O
the	DT	det	O
15th	JJ	amod	O
and	CC	cc	O
17th	JJ	conj	O
holes	NNS	pobj	O
.	.	punct	O

Net	JJ	amod	O
415	CD	compound	O
million	CD	nummod	O
490	CD	compound	O
million	CD	compound	O
412	CD	compound	O
million	CD	ROOT	O

After	IN	prep	O
a	DT	det	O
sterile	JJ	amod	O
first	JJ	amod	O
half	NN	pobj	O
,	,	punct	O
France	NNP	nsubj	B-LOC
injected	VBD	ROOT	O
more	JJR	amod	O
sting	NN	dobj	O
in	IN	prep	O
midfield	VB	pobj	O
with	IN	prep	O
the	DT	det	O
introduction	NN	pobj	O
of	IN	prep	O
Juventus	NNP	poss	B-ORG
's	POS	case	O
Zinedine	NNP	compound	B-PER
Zidane	NNP	pobj	I-PER
.	.	punct	O

against	IN	ROOT	O
,	,	punct	O
points	VBZ	pobj	O
)	)	punct	O
:	:	punct	O

Bryan	NNP	compound	B-PER
Gorman	NNP	ROOT	I-PER

CRICKET	NNP	amod	O
-	:	punct	O
LEICESTERSHIRE	NNP	compound	B-ORG
TAKE	NNP	ROOT	O
OVER	IN	ROOT	O
AT	NNP	compound	O
TOP	NNP	ROOT	O
AFTER	NNP	ROOT	O
INNINGS	NNP	compound	O
VICTORY	NN	pobj	O
.	.	punct	O

Canadian	JJ	amod	B-MISC
dollar	NN	ROOT	O
639.55	CD	compound	O
639.38	CD	appos	O

from	IN	ROOT	O
(	(	punct	O
Patriotic	NNP	compound	B-ORG
Union	NNP	pobj	I-ORG
of	IN	prep	I-ORG
Kurdistan	JJ	compound	I-ORG
chief	JJ	pobj	O
)	)	punct	O
Jalal	NNP	compound	B-PER
Talabani	NNP	dep	I-PER
,	,	punct	O
"	"	punct	O
Aziz	NNP	nsubj	B-PER
said	VBD	ROOT	O
in	IN	prep	O
a	DT	det	O
statement	NN	pobj	O
carried	VBN	acl	O
by	IN	agent	O
the	DT	det	O
official	JJ	amod	O
Iraqi	JJ	compound	B-ORG
News	NNP	compound	I-ORG
Agency	NNP	pobj	I-ORG
(	(	punct	O
INA	NNP	appos	B-ORG
)	)	punct	O
.	.	punct	O

Brentford	NNP	ROOT	B-ORG
4	CD	nummod	O
3	CD	nummod	O
1	CD	nummod	O
0	CD	nummod	O
9	CD	nummod	O
3	CD	nummod	O
10	CD	nummod	O

Among	IN	prep	O
the	DT	det	O
crowd	NN	pobj	O
on	IN	prep	O
Friday	NNP	pobj	O
were	VBD	ROOT	O
Olympic	NNP	amod	B-MISC
100	CD	nummod	O
metres	NNS	compound	O
champions	NNS	nsubj	O
going	VBG	acl	O
back	RB	advmod	O
to	TO	prep	O
1948	CD	pobj	O
.	.	punct	O

BOMBAY	NNP	compound	B-LOC
1996-08-30	CD	ROOT	O

PHILADELPHIA	NNP	compound	B-LOC
1996-08-29	CD	ROOT	O

Aidan	NNP	compound	B-PER
Quinn	NNP	nsubj	I-PER
portrays	VBZ	ROOT	O
Harry	NNP	compound	B-PER
Boland	NNP	dobj	I-PER
,	,	punct	O
Collins	NNP	poss	B-PER
'	POS	case	O
best	JJS	amod	O
friend	NN	appos	O
,	,	punct	O
and	CC	cc	O
rival	JJ	conj	O
for	IN	prep	O
the	DT	det	O
love	NN	pobj	O
of	IN	prep	O
Kitty	NNP	compound	B-PER
Kiernan	NNP	pobj	I-PER
