World	NNP	compound	B-MISC
Cup	NNP	compound	I-MISC
events	NNS	dobj	O
in	IN	prep	O
jeopardy	NN	pobj	O
.	.	punct	O

Rules	NNS	nsubj	O
call	VBP	ROOT	O
for	IN	prep	O
at	IN	advmod	O
least	JJS	advmod	O
one	CD	nummod	O
training	NN	nsubj	O
run	VB	pobj	O
to	TO	aux	O
be	VB	auxpass	O
completed	VBN	xcomp	O
before	IN	prep	O
a	DT	det	O
World	NNP	compound	B-MISC
Cup	NNP	pobj	I-MISC
downhill	RB	amod	O
race	NN	nsubjpass	O
can	MD	aux	O
be	VB	auxpass	O
staged	VBN	ROOT	O
.	.	punct	O

Organisers	NNS	nsubj	O
hope	VBP	ROOT	O
to	TO	aux	O
get	VB	xcomp	O
that	DT	nsubj	O
run	NN	ccomp	O
in	IN	advmod	O
on	IN	prep	O
Saturday	NNP	compound	O
morning	NN	pobj	O
,	,	punct	O
conditions	NNS	nsubj	O
permitting	VBG	conj	O
,	,	punct	O
and	CC	cc	O
stage	VB	conj	O
the	DT	det	O
race	NN	dobj	O
later	RBR	advmod	O
in	IN	prep	O
the	DT	det	O
day	NN	pobj	O
or	CC	cc	O
on	IN	conj	O
Sunday	NNP	pobj	O
.	.	punct	O

"	"	punct	O
There	EX	expl	O
was	VBD	ccomp	O
no	DT	det	O
possibility	NN	attr	O
today	NN	npadvmod	O
to	TO	aux	O
make	VB	advcl	O
a	DT	det	O
training	NN	compound	O
run	NN	dobj	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
Bernd	NNP	compound	B-PER
Zobel	NNP	nsubj	I-PER
,	,	punct	O
the	DT	det	O
Canadian	JJ	amod	B-MISC
men	NNS	poss	O
's	POS	case	O
national	JJ	amod	O
coach	NN	appos	O
,	,	punct	O
citing	VBG	advcl	O
too	RB	advmod	O
much	JJ	amod	O
new	JJ	amod	O
snow	NN	dobj	O
and	CC	cc	O
poor	JJ	amod	O
visibility	NN	conj	O
.	.	punct	O

If	IN	mark	O
organisers	NNS	nsubjpass	O
are	VBP	auxpass	O
forced	VBN	advcl	O
to	TO	aux	O
run	VB	xcomp	O
the	DT	det	O
downhill	RB	dobj	O
on	IN	prep	O
Sunday	NNP	pobj	O
,	,	punct	O
the	DT	det	O
super-giant	JJ	amod	O
slalom	NN	nsubjpass	O
originally	RB	advmod	O
scheduled	VBN	acl	O
for	IN	prep	O
Sunday	NNP	pobj	O
would	MD	aux	O
likely	RB	advmod	O
be	VB	auxpass	O
abandoned	VBN	ROOT	O
.	.	punct	O

SOCCER	NN	amod	O
-	:	punct	O
LEADING	NNP	amod	O
SCOTTISH	JJ	compound	B-MISC
PREMIER	NNPS	compound	I-MISC
DIVISION	NNP	compound	I-MISC
SCORERS	NNS	ROOT	O
.	.	punct	O

GLASGOW	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Leading	JJ	amod	O
goalscorers	NNS	ROOT	O
in	IN	prep	O
the	DT	pobj	O

Scottish	JJ	amod	B-MISC
premier	JJ	compound	I-MISC
division	NN	ROOT	O
after	IN	prep	O
Saturday	NNP	poss	O
's	POS	case	O
matches	NNS	pobj	O
:	:	punct	O

10	CD	nummod	O
-	:	punct	O
Billy	NNP	compound	B-PER
Dodds	NNP	ROOT	I-PER
(	(	punct	O
Aberdeen	NNP	appos	B-ORG
)	)	punct	O
,	,	punct	O
Pierre	NNP	compound	B-PER
Van	NNP	compound	I-PER
Hooydonk	NNP	conj	I-PER
(	(	punct	O
Celtic	NNP	appos	B-ORG
)	)	punct	O

9	CD	nummod	O
-	:	punct	O
Paul	NNP	compound	B-PER
Gascoigne	NNP	ROOT	I-PER
(	(	punct	O
Rangers	NNPS	appos	B-ORG
)	)	punct	O

7	CD	nummod	O
-	:	punct	O
Paul	NNP	compound	B-PER
Wright	NNP	ROOT	I-PER
(	(	punct	O
Kilmarnock	NN	appos	B-ORG
)	)	punct	O
,	,	punct	O
Ally	NNP	compound	B-PER
McCoist	NNP	appos	I-PER
(	(	punct	O
Rangers	NNPS	appos	B-ORG
)	)	punct	O

6	CD	nummod	O
-	:	punct	O
Andreas	NNP	compound	B-PER
Thom	NNP	ROOT	I-PER
(	(	punct	O
Celtic	NNP	appos	B-ORG
)	)	punct	O
,	,	punct	O
Dean	NNP	compound	B-PER
Windass	NNP	conj	I-PER
(	(	punct	O
Aberdeen	NNP	appos	B-ORG
)	)	punct	O
,	,	punct	O

Brian	NNP	compound	B-PER
Laudrup	NNP	ROOT	I-PER
(	(	punct	O
Rangers	NNPS	appos	B-ORG
)	)	punct	O
,	,	punct	O
Darren	NNP	compound	B-PER
Jackson	NNP	appos	I-PER

(	(	punct	O
Hibernian	NNP	ROOT	B-ORG
)	)	punct	O

5	CD	nummod	O
-	:	punct	O
Peter	NNP	compound	B-PER
van	NNP	compound	I-PER
Vossen	NNP	ROOT	I-PER
(	(	punct	O
Rangers	NNPS	appos	B-ORG
)	)	punct	O
,	,	punct	O
Gerry	NNP	compound	B-PER
Britton	NNP	appos	I-PER

(	(	punct	O
Dunfermline	NNP	ROOT	B-ORG
)	)	punct	O
,	,	punct	O
Colin	NNP	compound	B-PER
Cameron	NNP	dep	I-PER
(	(	punct	O
Hearts	NNPS	appos	B-ORG
)	)	punct	O
,	,	punct	O
Robert	NNP	npadvmod	B-PER

Winters	NNS	ROOT	B-PER
(	(	punct	O
Dundee	NNP	compound	B-ORG
United	NNP	appos	I-ORG
)	)	punct	O
,	,	punct	O
Paolo	NNP	compound	B-PER
Di	NNP	compound	I-PER
Canio	NNP	conj	I-PER
(	(	punct	O
Celtic	NNP	appos	B-ORG
)	)	punct	O
.	.	punct	O

SOCCER	NN	amod	O
-	:	punct	O
LEADING	NNP	amod	O
ENGLISH	JJ	compound	B-MISC
GOALSCORERS	NNS	ROOT	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Leading	JJ	amod	O
goalscorers	NNS	ROOT	O
in	IN	prep	O
the	DT	det	O
English	NNP	pobj	B-MISC

premier	NN	compound	O
league	NN	ROOT	O
after	IN	prep	O
Saturday	NNP	poss	O
's	POS	case	O
matches	NNS	pobj	O
:	:	punct	O

13	CD	nummod	O
-	:	punct	O
Ian	NNP	compound	B-PER
Wright	NNP	ROOT	I-PER
(	(	punct	O
Arsenal	NNP	appos	B-ORG
)	)	punct	O

9	CD	nummod	O
-	:	punct	O
Fabrizio	NNP	compound	B-PER
Ravanelli	NNP	ROOT	I-PER
(	(	punct	O
Middlesbrough	NNP	appos	B-ORG
)	)	punct	O
,	,	punct	O
Alan	NNP	compound	B-PER
Shearer	NNP	npadvmod	I-PER

(	(	punct	O
Newcastle	NNP	ROOT	B-ORG
)	)	punct	O

8	CD	nummod	O
-	:	punct	O
Matthew	NNP	compound	B-PER
Le	NNP	compound	I-PER
Tissier	NNP	ROOT	I-PER
(	(	punct	O
Southampton	NNP	appos	B-ORG
)	)	punct	O
,	,	punct	O
Dwight	NNP	compound	B-PER
Yorke	NNP	conj	I-PER
(	(	punct	O
Aston	NNP	appos	B-ORG

Villa	NNP	ROOT	B-ORG
)	)	punct	O
,	,	punct	O
Les	NNP	compound	B-PER
Ferdinand	NNP	conj	I-PER
(	(	punct	O
Newcastle	NNP	appos	B-ORG
)	)	punct	O
,	,	punct	O
Efan	NNP	compound	B-PER
Ekoku	NNP	conj	I-PER
(	(	punct	O
Wimbledon	NNP	appos	B-LOC
)	)	punct	O
,	,	punct	O

Gianluca	NNP	compound	B-PER
Vialli	NNP	ROOT	I-PER
(	(	punct	O
Chelsea	NNP	appos	B-ORG
)	)	punct	O

7	CD	nummod	O
-	:	punct	O
Robbie	NNP	compound	B-PER
Earle	NNP	ROOT	I-PER
(	(	punct	O
Wimbledon	NNP	appos	B-LOC
)	)	punct	O
,	,	punct	O
Les	NNP	compound	B-PER
Ferdinand	NNP	conj	I-PER
(	(	punct	O
Newcastle	NNP	appos	B-ORG
)	)	punct	O

6	CD	nummod	O
-	:	punct	O
Marcus	NNP	compound	B-PER
Gayle	NNP	ROOT	I-PER
(	(	punct	O
Wimbledon	NNP	appos	B-LOC
)	)	punct	O
,	,	punct	O
Gary	NNP	compound	B-PER
Speed	VB	npadvmod	I-PER
(	(	punct	O
Everton	NNP	appos	B-ORG
)	)	punct	O
,	,	punct	O
Chris	NNP	npadvmod	B-PER

Sutton	NNP	ROOT	B-PER
(	(	punct	O
Blackburn	NNP	appos	B-ORG
)	)	punct	O

5	CD	nummod	O
-	:	punct	O
Robbie	NNP	compound	B-PER
Fowler	NNP	ROOT	I-PER
(	(	punct	O
Liverpool	NN	appos	B-ORG
)	)	punct	O
,	,	punct	O
Steve	NNP	compound	B-PER
McManaman	NNP	conj	I-PER
(	(	punct	O
Liverpool	NN	appos	B-ORG
)	)	punct	O

4	CD	nummod	O
-	:	punct	O
Peter	NNP	compound	B-PER
Beardsley	NNP	ROOT	I-PER
(	(	punct	O
Newcastle	NNP	appos	B-ORG
)	)	punct	O
.	.	punct	O

SOCCER	NN	amod	O
-	:	punct	O
NORTHERN	NNP	compound	B-LOC
IRELAND	NNP	nmod	I-LOC
PREMIER	NNPS	compound	O
DIVISION	NNP	nmod	O
RESULTS	NNS	nmod	O
/	SYM	punct	O
STANDINGS	NNS	ROOT	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Results	NNS	ROOT	O
of	IN	prep	O
Northern	NNP	compound	B-LOC
Ireland	NNP	compound	I-LOC
premier	NN	pobj	O

division	NN	compound	O
matches	NNS	ROOT	O
on	IN	prep	O
Saturday	NNP	pobj	O
:	:	punct	O

Ards	RB	nmod	B-ORG
0	CD	nummod	O
Crusaders	NNPS	ROOT	B-ORG
0	CD	nummod	O

Cliftonville	VB	ROOT	B-ORG
1	CD	nummod	O
Portadown	NNP	appos	B-ORG
1	CD	nummod	O

Glenavon	NN	nmod	B-ORG
2	CD	nummod	O
Linfield	NNP	ROOT	B-ORG
1	CD	nummod	O

Glentoran	NNP	nmod	B-ORG
1	CD	nummod	O
Coleraine	NNP	ROOT	B-ORG
0	CD	punct	O

Standings	NNS	ROOT	O
(	(	punct	O
tabulated	VBN	amod	O
-	:	punct	O
played	VBN	amod	O
,	,	punct	O
won	VBD	conj	O
,	,	punct	O
drawn	VBN	conj	O
,	,	punct	O
lost	VBD	conj	O
,	,	punct	O
goals	NNS	conj	O
for	IN	prep	O
,	,	punct	O

goals	NNS	ROOT	O
against	IN	prep	O
,	,	punct	O
points	VBZ	pobj	O
)	)	punct	O
:	:	punct	O

Coleraine	NNP	ROOT	B-ORG
10	CD	nummod	O
7	CD	punct	O
1	CD	nummod	O
2	CD	nummod	O
18	CD	nummod	O
11	CD	punct	O
22	CD	nummod	O

Linfield	RB	ROOT	B-ORG
10	CD	npadvmod	O
4	CD	nummod	O
3	CD	nummod	O
3	CD	nummod	O
13	CD	nummod	O
10	CD	npadvmod	O
15	CD	nummod	O

Crusaders	NNPS	ROOT	B-ORG
10	CD	nummod	O
3	CD	nummod	O
4	CD	nummod	O
3	CD	nummod	O
11	CD	nummod	O
9	CD	nummod	O
13	CD	nummod	O

Glenavon	NN	ROOT	B-ORG
10	CD	nummod	O
3	CD	nummod	O
4	CD	nummod	O
3	CD	nummod	O
15	CD	nummod	O
14	CD	nummod	O
13	CD	nummod	O

Glentoran	NNP	ROOT	B-ORG
10	CD	nummod	O
3	CD	nummod	O
3	CD	nummod	O
4	CD	nummod	O
18	CD	nummod	O
18	CD	nummod	O
12	CD	nummod	O

Portadown	NNP	ROOT	B-ORG
9	CD	nummod	O
3	CD	nummod	O
3	CD	nummod	O
3	CD	nummod	O
11	CD	nummod	O
12	CD	nummod	O
12	CD	nummod	O

Ards	RB	ROOT	B-ORG
10	CD	nummod	O
3	CD	nummod	O
2	CD	nummod	O
5	CD	nummod	O
12	CD	nummod	O
17	CD	nummod	O
11	CD	appos	O

Cliftonville	VB	ROOT	B-ORG
9	CD	nummod	O
1	CD	nummod	O
4	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
12	CD	nummod	O
7	CD	nummod	O

RUGBY	NNP	compound	B-ORG
UNION	NN	compound	I-ORG
-	:	punct	O
BRITISH	JJ	compound	O
RESULTS	NNS	ROOT	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Results	NNS	ROOT	O
of	IN	prep	O
British	JJ	amod	B-MISC
rugby	JJ	compound	O
union	NN	pobj	O

matches	NNS	ROOT	O
on	IN	prep	O
Saturday	NNP	pobj	O
:	:	punct	O

Pilkington	NNP	nsubj	B-MISC
Cup	NNP	ROOT	I-MISC
fourth	JJ	amod	O
round	NN	dobj	O

Reading	VBG	ROOT	B-ORG
50	CD	nummod	O
Widnes	NNPS	dobj	B-ORG
3	CD	nummod	O

English	JJ	amod	B-MISC
division	NN	ROOT	O
one	CD	nummod	O

Bath	IN	ROOT	B-ORG
35	CD	nummod	O
Harlequins	NNP	appos	B-ORG
20	CD	nummod	O

Gloucester	NNP	nmod	B-ORG
29	CD	nummod	O
London	NNP	nsubj	B-ORG
Irish	NNP	ROOT	I-ORG
19	CD	nummod	O

Orrell	NNP	ROOT	B-ORG
22	CD	nummod	O
West	NNP	compound	B-ORG
Hartlepool	NNP	appos	I-ORG
15	CD	nummod	O

Wasps	NNS	ROOT	B-ORG
15	CD	nummod	O
Bristol	NNP	appos	B-ORG
13	CD	nummod	O

Welsh	NNP	amod	B-MISC
division	NN	ROOT	O
one	CD	nummod	O

Caerphilly	RB	ROOT	B-ORG
20	CD	nummod	O
Cardiff	NNP	npadvmod	B-ORG
34	CD	nummod	O

Llanelli	RB	nmod	B-ORG
97	CD	nummod	O
Newbridge	NNP	ROOT	B-ORG
10	CD	nummod	O

Newport	NNP	ROOT	B-ORG
45	CD	nummod	O
Dunvant	NNP	appos	B-ORG
22	CD	nummod	O

Pontypridd	NNP	nmod	B-ORG
53	CD	nummod	O
Bridgend	NNP	ROOT	B-ORG
9	CD	nummod	O

Swansea	NN	nmod	B-ORG
49	CD	nummod	O
Neath	NNP	ROOT	B-ORG
10	CD	nummod	O

Treorchy	NN	ROOT	B-ORG
13	CD	nummod	O
Ebbw	VBG	compound	B-ORG
Vale	NNP	npadvmod	I-ORG
17	CD	nummod	O

Scottish	JJ	amod	B-MISC
division	NN	ROOT	O
one	CD	nummod	O

Boroughmuir	NNP	ROOT	B-ORG
31	CD	nummod	O
Watsonians	NNP	appos	B-ORG
35	CD	nummod	O

SOCCER	NN	amod	O
-	:	punct	O
SCOTTISH	NNP	compound	B-MISC
PREMIER	NNPS	compound	O
DIVISION	NNP	compound	O
SUMMARIES	NNP	ROOT	O
.	.	punct	O

GLASGOW	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Summaries	NNS	nsubj	O
of	IN	prep	O
Scottish	JJ	amod	B-MISC
premier	JJ	compound	O
division	NN	compound	O
matches	NNS	pobj	O
played	VBN	ROOT	O
on	IN	prep	O
Saturday	NNP	pobj	O
:	:	punct	O

Dunfermline	NN	ROOT	B-ORG
2	CD	nummod	O
(	(	punct	O
Millar	JJ	amod	B-PER
43	CD	nummod	O
,	,	punct	O
46	CD	nummod	O
penalty	NN	appos	O
)	)	punct	O
Aberdeen	NNP	ROOT	B-ORG
3	CD	nummod	O
(	(	punct	O
Miller	NNP	nmod	B-PER
10	CD	nummod	O
,	,	punct	O
Rowson	NNP	ROOT	B-PER
55	CD	nummod	O
,	,	punct	O
Windass	NNP	appos	O
78	CD	nummod	O
)	)	punct	O
.	.	punct	O

Halftime	VB	ROOT	O
1-1	NNP	nummod	O
.	.	punct	O

Attendance	NNP	ROOT	O
:	:	punct	O
5,465	CD	appos	O

Hearts	NNPS	ROOT	B-ORG
0	CD	nummod	O
Raith	NNP	appos	B-ORG
0	CD	nummod	O
.	.	punct	O

10,719	CD	ROOT	O

Kilmarnock	NN	ROOT	B-ORG
0	CD	nummod	O
Dundee	NNP	compound	B-ORG
United	NNP	appos	I-ORG
2	CD	nummod	O
(	(	punct	O
Olafsson	NNP	ROOT	B-PER
22	CD	nummod	O
,	,	punct	O
51	CD	nummod	O
)	)	punct	O
.	.	punct	O

0-1	JJ	ROOT	O
.	.	punct	O

5,812	CD	ROOT	O

Motherwell	NNP	ROOT	B-ORG
2	CD	nummod	O
(	(	punct	O
Davies	NNP	appos	B-PER
39	CD	nummod	O
,	,	punct	O
Ross	NNP	appos	B-PER
89	CD	nummod	O
)	)	punct	O
Celtic	NNP	ROOT	B-ORG
1	CD	nummod	O
(	(	punct	O
Hay	NN	appos	B-PER
83	CD	nummod	O
)	)	punct	O
.	.	punct	O

1-0	CD	ROOT	O
.	.	punct	O

11,589	CD	ROOT	O

Rangers	NNPS	ROOT	B-ORG
4	CD	nummod	O
(	(	punct	O
Ferguson	NNP	appos	B-PER
34	CD	nummod	O
,	,	punct	O
McCoist	NN	appos	B-PER
71	CD	nummod	O
74	CD	nummod	O
,	,	punct	O
Laudrup	NNP	appos	B-PER
83	CD	nummod	O
)	)	punct	O
Hibernian	NNP	ROOT	B-ORG
3	CD	nummod	O
(	(	punct	O
Wright	NNP	ROOT	B-PER
21	CD	nummod	O
,	,	punct	O
Jackson	NNP	appos	B-PER
41	CD	nummod	O
,	,	punct	O
McGinlay	NNP	npadvmod	B-PER
86	CD	nummod	O
)	)	punct	O
.	.	punct	O

1-2	NN	ROOT	O
.	.	punct	O

48,053	CD	ROOT	O
.	.	punct	O

RUGBY	NNP	amod	B-ORG
UNION	NN	compound	I-ORG
-	:	punct	O
RETIRING	NNP	amod	O
CAMPESE	NNP	nsubj	B-PER
WEIGHS	NNP	ROOT	O
UP	RP	prt	O
OPTIONS	NNS	pobj	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

David	NNP	compound	B-PER
Campese	NNP	nsubj	I-PER
will	MD	aux	O
consider	VB	ROOT	O
offers	NNS	dobj	O
to	TO	aux	O
play	VB	acl	O
club	NN	compound	O
rugby	NN	dobj	O
in	IN	prep	O
England	NNP	pobj	B-LOC
but	CC	cc	O
looks	VBZ	conj	O
more	RBR	advmod	O
likely	JJ	acomp	O
to	TO	aux	O
spend	VB	xcomp	O
the	DT	det	O
next	JJ	amod	O
year	NN	dobj	O
chasing	NN	advcl	O
business	NN	compound	O
opportunities	NNS	dobj	O
in	IN	prep	O
Australia	NNP	pobj	B-LOC
.	.	punct	O

The	DT	det	O
34-year-old	JJ	nummod	O
winger	NN	nsubj	O
played	VBD	ROOT	O
his	PRP$	poss	O
final	JJ	amod	O
game	NN	dobj	O
in	IN	prep	O
a	DT	det	O
Wallaby	NNP	compound	B-ORG
jersey	NN	pobj	O
on	IN	prep	O
Saturday	NNP	pobj	O
but	CC	cc	O
is	VBZ	conj	O
currently	RB	advmod	O
a	DT	det	O
target	NN	attr	O
for	IN	prep	O
clubs	NNS	pobj	O
eager	JJ	amod	O
to	TO	aux	O
match	VB	xcomp	O
London	NNP	compound	B-LOC
side	NN	compound	O
Saracens	NNPS	dobj	B-ORG
who	WP	nsubj	O
have	VBP	aux	O
already	RB	advmod	O
snapped	VBN	relcl	O
up	RP	prt	O
Francois	NNP	compound	B-PER
Pienaar	NNP	dobj	I-PER
,	,	punct	O
Michael	NNP	compound	B-PER
Lynagh	NNP	conj	I-PER
and	CC	cc	O
Philippe	NNP	compound	B-PER
Sella	NNP	conj	I-PER
.	.	punct	O

"	"	punct	O
If	IN	mark	O
the	DT	det	O
opportunity	NN	nsubj	O
is	VBZ	advcl	O
there	EX	advmod	O
I	PRP	nsubj	O
'd	MD	aux	O
obviously	RB	advmod	O
think	VB	ccomp	O
about	IN	prep	O
it	PRP	pobj	O
but	CC	cc	O
the	DT	det	O
thing	NN	nsubj	O
that	WDT	nsubj	O
holds	VBZ	relcl	O
me	PRP	dobj	O
back	RB	advmod	O
is	VBZ	ccomp	O
business	NN	attr	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
Campese	NNP	nsubj	B-PER
.	.	punct	O

"	"	punct	O
I	PRP	nsubj	O
'd	MD	aux	O
like	VB	ROOT	O
to	TO	aux	O
come	VB	xcomp	O
over	IN	advmod	O
but	CC	cc	O
there	EX	expl	O
are	VBP	conj	O
a	DT	det	O
lot	NN	attr	O
of	IN	prep	O
things	NNS	pobj	O
happening	VBG	acl	O
at	IN	prep	O
home	NN	pobj	O
.	.	punct	O

I	PRP	nsubj	O
've	VBP	aux	O
also	RB	advmod	O
got	VBN	ROOT	O
a	DT	det	O
contract	NN	dobj	O
to	TO	aux	O
play	VB	acl	O
for	IN	prep	O
New	NNP	compound	B-ORG
South	NNP	compound	I-ORG
Wales	NNP	pobj	I-ORG
in	IN	prep	O
the	DT	det	O
Super	NNP	pobj	O
12	CD	npadvmod	O
next	JJ	amod	O
year	NN	npadvmod	O
.	.	punct	O
"	"	punct	O

Former	NNP	amod	O
Wallaby	NNP	compound	B-ORG
captain	NN	compound	O
Nick	NNP	compound	B-PER
Farr-Jones	NNP	nsubj	I-PER
believes	VBZ	ROOT	O
Campese	NNP	nsubjpass	B-PER
may	MD	aux	O
yet	RB	advmod	O
be	VB	auxpass	O
tempted	VBN	ccomp	O
to	TO	prep	O
England	NNP	pobj	B-LOC
.	.	punct	O

"	"	punct	O
I	PRP	nsubj	O
'm	VBP	ccomp	O
sure	JJ	acomp	O
there	EX	expl	O
are	VBP	ccomp	O
a	DT	det	O
few	JJ	amod	O
people	NNS	attr	O
in	IN	prep	O
England	NNP	pobj	B-LOC
who	WP	nsubjpass	O
'd	MD	aux	O
be	VB	auxpass	O
delighted	JJ	relcl	O
to	TO	aux	O
have	VB	xcomp	O
David	NNP	compound	B-PER
Campese	NNP	ccomp	I-PER
in	IN	prep	O
their	PRP$	poss	O
club	NN	poss	O
's	POS	case	O
jersey	NN	pobj	O
,	,	punct	O
"	"	punct	O
he	PRP	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

SOCCER	NN	amod	O
-	:	punct	O
ENGLISH	JJ	compound	B-MISC
PREMIER	NNPS	nsubj	O
LEAGUE	NNP	ROOT	O
SUMMARIES	NNP	dobj	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Summaries	NNS	ROOT	O
of	IN	prep	O
English	JJ	amod	B-MISC
premier	NN	pobj	O

lealgue	NN	compound	O
matches	NNS	ROOT	O
on	IN	prep	O
Saturday	NNP	pobj	O
:	:	punct	O

Arsenal	JJ	nmod	B-ORG
2	CD	nummod	O
(	(	punct	O
Adams	NNP	ROOT	B-PER
45	CD	nummod	O
,	,	punct	O
Vieira	NNP	appos	B-PER
90	CD	nummod	O
)	)	punct	O
Derby	NNP	ROOT	B-ORG
2	CD	nummod	O
(	(	punct	O
Sturridge	NNP	appos	B-PER
62	CD	nummod	O
,	,	punct	O
Powell	NNP	npadvmod	B-PER

71	LS	ROOT	O
)	)	punct	O
.	.	punct	O

Halftime	VB	ROOT	O
1-0	NNP	nummod	O
.	.	punct	O

Attendance	NNP	ROOT	O
:	:	punct	O
38,018	CD	appos	O

Chelsea	NNP	ROOT	B-ORG
2	CD	nummod	O
(	(	punct	O
Zola	NNP	appos	B-PER
12	CD	nummod	O
,	,	punct	O
Vialli	NNP	appos	B-PER
55	CD	nummod	O
)	)	punct	O
Everton	NNP	appos	B-ORG
2	CD	nummod	O
(	(	punct	O
Branch	NNP	appos	B-PER
17	CD	nummod	O
,	,	punct	O

Kanchelskis	NNS	ROOT	B-PER
28	CD	nummod	O
)	)	punct	O
.	.	punct	O

1-2	NN	ROOT	O
.	.	punct	O

28,418	CD	ROOT	O

Coventry	NNP	ROOT	B-ORG
1	CD	nummod	O
(	(	punct	O
Whelan	NNP	appos	B-PER
60	CD	nummod	O
)	)	punct	O
Tottenham	NN	ROOT	B-ORG
2	CD	nummod	O
(	(	punct	O
Sheringham	NNP	ROOT	B-PER
27	CD	nummod	O
,	,	punct	O
Sinton	NNP	appos	B-PER
75	CD	nummod	O
)	)	punct	O
.	.	punct	O

0-1	JJ	ROOT	O
.	.	punct	O

19,675	CD	ROOT	O

Leicester	NNP	nsubj	B-ORG
1	CD	nummod	O
(	(	punct	O
Marshall	NNP	appos	B-PER
78	CD	nummod	O
)	)	punct	O
Blackburn	NNP	ROOT	B-ORG
1	CD	nummod	O
(	(	punct	O
Sutton	NNP	npadvmod	B-PER
34	CD	nummod	O
)	)	punct	O
.	.	punct	O

0-1	JJ	ROOT	O
.	.	punct	O

19,306	CD	ROOT	O

Liverpool	NNP	ROOT	B-ORG
0	CD	nummod	O
Sheffield	NNP	ROOT	B-ORG
Wednesday	NNP	npadvmod	I-ORG
1	CD	nummod	O
(	(	punct	O
Whittingham	UH	ROOT	B-PER
22	CD	nummod	O
)	)	punct	O
.	.	punct	O

0-1	JJ	ROOT	O
.	.	punct	O

39,507	CD	ROOT	O

Middlesbrough	JJ	nmod	B-ORG
0	CD	nummod	O
Leeds	NNPS	ROOT	B-ORG
0	CD	nummod	O
.	.	punct	O

30,018	CD	ROOT	O

Southampton	NNP	ROOT	B-ORG
0	CD	nummod	O
Aston	NNP	compound	B-ORG
Villa	NNP	ROOT	I-ORG
1	CD	nummod	O
(	(	punct	O
Townsend	NNP	ROOT	B-PER
34	CD	nummod	O
)	)	punct	O
.	.	punct	O

0-1	JJ	ROOT	O
.	.	punct	O

15,232	CD	ROOT	O

Sunderland	NNP	ROOT	B-ORG
1	CD	nummod	O
(	(	punct	O
Melville	NNP	appos	B-PER
83	CD	nummod	O
)	)	punct	O
Wimbledon	NNP	ROOT	B-LOC
3	CD	nummod	O
(	(	punct	O
Ekoku	NNP	ROOT	B-PER
8	CD	nummod	O
,	,	punct	O
29	CD	nummod	O
,	,	punct	O
Holdsworth	NNP	npadvmod	B-PER

89	LS	ROOT	O
)	)	punct	O
.	.	punct	O

0-2	NN	ROOT	O
.	.	punct	O

19,672	CD	ROOT	O
.	.	punct	O

SOCCER	NN	amod	O
-	:	punct	O
SCOTTISH	NNP	amod	B-MISC
LEAGUE	NNP	compound	O
STANDINGS	NNP	ROOT	O
.	.	punct	O

GLASGOW	NNP	compound	B-LOC
1996-12-07	CD	ROOT	O

Scottish	JJ	amod	B-MISC
league	NN	compound	O
standings	NNS	ROOT	O
after	IN	prep	O

Saturday	NNP	poss	O
's	POS	case	O
matches	NNS	ROOT	O
(	(	punct	O
tabulated	VBN	amod	O
-	:	punct	O
played	VBN	appos	O
,	,	punct	O
won	VBD	conj	O
,	,	punct	O
drawn	VBN	conj	O
,	,	punct	O
lost	VBD	conj	O
,	,	punct	O
goals	NNS	conj	O

for	IN	ROOT	O
,	,	punct	O
goals	NNS	pobj	O
against	IN	prep	O
,	,	punct	O
points	VBZ	pobj	O
)	)	punct	O
:	:	punct	O

Premier	NNP	compound	O
division	NN	ROOT	O

Rangers	NNPS	ROOT	B-ORG
14	CD	nummod	O
11	CD	nummod	O
2	CD	punct	O
1	CD	nummod	O
35	CD	nummod	O
12	CD	nummod	O
35	CD	appos	O

Celtic	NNP	ROOT	B-ORG
14	CD	nummod	O
8	CD	nummod	O
3	CD	nummod	O
3	CD	nummod	O
32	CD	nummod	O
15	CD	nummod	O
27	CD	nummod	O

Aberdeen	NNP	ROOT	B-ORG
15	CD	nummod	O
7	CD	nummod	O
4	CD	nummod	O
4	CD	nummod	O
28	CD	nummod	O
19	CD	nummod	O
25	CD	nummod	O

Hearts	NNPS	ROOT	B-ORG
15	CD	nummod	O
5	CD	nummod	O
6	CD	punct	O
