dollars	NNS	conj	I-MONEY
of	IN	prep	O
contracted	VBN	amod	O
foreign	JJ	amod	O
capital	NN	pobj	O
,	,	punct	O
it	PRP	nsubj	O
is	VBZ	ROOT	O
currently	RB	advmod	O
Shandong	NNP	compound	B-GPE
Province	NNP	poss	I-GPE
's	POS	case	I-GPE
largest	JJS	amod	O
project	NN	attr	O
utilizing	VBG	acl	O
foreign	JJ	amod	O
capital	NN	dobj	O
.	.	punct	O

In	IN	case	O
agriculture	NN	nmod	O
,	,	punct	O
the	DT	det	O
integrated	VBN	amod	O
agricultural	JJ	amod	O
development	NN	compound	O
project	NN	nsubj	O
invested	VBN	acl	O
in	IN	prep	O
by	IN	agent	O
Australia	NNP	poss	B-GPE
's	POS	case	O
Southern	NNP	compound	B-GPE
Australia	NNP	pobj	I-GPE
--	:	punct	O
Shandong	NNP	compound	B-ORG
Stock	NNP	npadvmod	I-ORG
-	HYPH	punct	I-ORG
holding	VBG	amod	I-ORG
Company	NNP	appos	I-ORG
,	,	punct	I-ORG
Ltd.	NNP	appos	I-ORG
in	IN	prep	O
the	DT	det	O
Yellow	NNP	compound	B-LOC
River	NNP	compound	I-LOC
delta	NN	compound	O
region	NN	pobj	O
has	VBZ	ROOT	O
a	DT	det	O
total	JJ	amod	O
investment	NN	dobj	O
of	IN	prep	O
nearly	RB	advmod	B-MONEY
30	CD	compound	I-MONEY
million	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	pobj	I-MONEY
and	CC	cc	O
over	IN	quantmod	B-MONEY
10	CD	compound	I-MONEY
million	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	conj	I-MONEY
of	IN	prep	O
contracted	VBN	amod	O
foreign	JJ	amod	O
capital	NN	pobj	O
.	.	punct	O

It	PRP	nsubj	O
is	VBZ	ROOT	O
currently	RB	advmod	O
Shandong	NNP	poss	B-GPE
's	POS	case	O
largest	JJS	amod	O
integrated	VBN	amod	O
agricultural	JJ	amod	O
development	NN	compound	O
project	NN	attr	O
.	.	punct	O

In	IN	prep	O
the	DT	det	O
area	NN	pobj	O
of	IN	prep	O
new	JJ	amod	O
high	JJ	amod	O
level	NN	compound	O
technology	NN	pobj	O
,	,	punct	O
the	DT	det	O
investment	NN	compound	O
projects	NNS	intj	O
of	IN	prep	O
world	NN	pobj	O
famous	JJ	amod	O
multinational	JJ	amod	O
companies	NNS	appos	O
such	JJ	amod	O
as	IN	prep	O
the	DT	det	O
US	NNP	poss	B-GPE
's	POS	case	O
Eton	NNP	pobj	B-ORG
,	,	punct	O
Germany	NNP	poss	B-GPE
's	POS	case	O
Deutsch	NNP	appos	B-ORG
,	,	punct	O
the	DT	det	O
UK	NNP	poss	B-GPE
's	POS	case	O
Imperial	NNP	compound	B-ORG
Chemicals	NNPS	appos	I-ORG
,	,	punct	O
etc.	FW	intj	O
all	DT	nsubj	O
have	VBP	ROOT	O
first	RB	amod	B-ORDINAL
-	HYPH	punct	O
class	NN	compound	O
international	JJ	amod	O
levels	NNS	dobj	O
of	IN	prep	O
technology	NN	pobj	O
.	.	punct	O

These	DT	det	O
projects	NNS	nsubj	O
powerfully	RB	advmod	O
bring	VBP	ROOT	O
about	IN	prep	O
optimization	NN	pobj	O
and	CC	cc	O
improvement	NN	conj	O
of	IN	prep	O
Shandong	NNP	compound	B-GPE
Province	NNP	poss	I-GPE
's	POS	case	I-GPE
industrial	JJ	amod	O
structure	NN	pobj	O
.	.	punct	O

In	IN	case	O
infrastructure	NN	nmod	O
,	,	punct	O
a	DT	det	O
number	NN	nsubjpass	O
of	IN	prep	O
expressway	NN	compound	O
projects	NNS	pobj	O
have	VBP	aux	O
been	VBN	auxpass	O
formally	RB	advmod	O
signed	VBN	ROOT	O
with	IN	prep	O
the	DT	det	O
outside	NN	pobj	O
,	,	punct	O
and	CC	cc	O
a	DT	det	O
number	NN	nsubjpass	O
of	IN	prep	O
municipal	JJ	amod	O
public	JJ	amod	O
infrastructure	NN	compound	O
merchant	NN	compound	O
-	HYPH	punct	O
invitation	NN	compound	O
projects	NNS	pobj	O
have	VBP	aux	O
also	RB	advmod	O
been	VBN	auxpass	O
announced	VBN	conj	O
overseas	RB	advmod	O
,	,	punct	O
signifying	VBG	advcl	O
the	DT	det	O
complete	JJ	amod	O
start	NN	dobj	O
of	IN	prep	O
utilizing	VBG	pcomp	O
foreign	JJ	amod	O
capital	NN	dobj	O
in	IN	prep	O
the	DT	det	O
areas	NNS	pobj	O
of	IN	prep	O
Shandong	NNP	poss	B-GPE
's	POS	case	O
infrastructure	NN	pobj	O
.	.	punct	O

The	DT	det	O
economic	JJ	amod	O
development	NN	compound	O
district	NN	nsubj	O
has	VBZ	aux	O
become	VBN	ROOT	O
a	DT	det	O
hotspot	NN	attr	O
for	IN	prep	O
attracting	VBG	pcomp	O
foreign	JJ	amod	O
merchant	NN	compound	O
investment	NN	dobj	O
.	.	punct	O

Last	JJ	amod	B-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
Shandong	NNP	poss	B-GPE
's	POS	case	O
various	JJ	amod	O
types	NNS	nsubj	O
of	IN	prep	O
economic	JJ	amod	O
development	NN	compound	O
districts	NNS	pobj	O
recently	RB	advmod	O
approved	VBN	ROOT	O
over	IN	prep	O
1480	CD	nummod	B-CARDINAL
projects	NNS	pobj	O
utilizing	VBG	acl	O
foreign	JJ	amod	O
capital	NN	dobj	O
,	,	punct	O
accounting	VBG	advcl	O
for	IN	prep	O
more	JJR	amod	B-PERCENT
than	IN	quantmod	I-PERCENT
24	CD	nummod	I-PERCENT
%	NN	pobj	I-PERCENT
of	IN	prep	O
the	DT	det	O
total	NN	pobj	O
of	IN	prep	O
the	DT	det	O
entire	JJ	amod	O
province	NN	pobj	O
.	.	punct	O

Over	IN	prep	B-MONEY
900	CD	compound	I-MONEY
million	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	nsubjpass	I-MONEY
of	IN	prep	O
foreign	JJ	amod	O
capital	NN	pobj	O
was	VBD	auxpass	O
actually	RB	advmod	O
utilized	VBN	ROOT	O
,	,	punct	O
increasing	VBG	advcl	O
nearly	RB	advmod	B-PERCENT
40	CD	nummod	I-PERCENT
%	NN	dobj	I-PERCENT
compared	VBN	prep	O
with	IN	prep	O
the	DT	det	B-DATE
same	JJ	amod	I-DATE
period	NN	pobj	I-DATE
the	DT	det	I-DATE
previous	JJ	amod	I-DATE
year	NN	npadvmod	I-DATE
.	.	punct	O

The	DT	det	O
total	JJ	amod	O
industrial	JJ	amod	O
output	NN	nsubj	O
completed	VBN	acl	O
by	IN	agent	O
enterprises	NNS	pobj	O
within	IN	prep	O
the	DT	det	O
district	NN	pobj	O
for	IN	prep	O
the	DT	det	B-DATE
year	NN	pobj	I-DATE
was	VBD	ROOT	O
over	IN	quantmod	B-MONEY
47	CD	compound	I-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	attr	I-MONEY
,	,	punct	O
increasing	VBG	advcl	O
by	IN	prep	O
nearly	RB	advmod	B-PERCENT
80	CD	nummod	I-PERCENT
%	NN	pobj	I-PERCENT
compared	VBN	prep	O
with	IN	prep	O
the	DT	det	B-DATE
previous	JJ	amod	I-DATE
year	NN	pobj	I-DATE
,	,	punct	O
and	CC	cc	O
had	VBD	conj	O
nearly	RB	advmod	B-MONEY
1.7	CD	compound	I-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	dobj	I-MONEY
of	IN	prep	O
foreign	JJ	amod	O
export	NN	compound	O
currency	NN	pobj	O
,	,	punct	O
increasing	VBG	advcl	O
by	IN	prep	O
31	CD	nummod	B-PERCENT
%	NN	pobj	I-PERCENT
compared	VBN	prep	O
with	IN	prep	O
the	DT	det	B-DATE
same	JJ	amod	I-DATE
period	NN	pobj	I-DATE
the	DT	det	I-DATE
previous	JJ	amod	I-DATE
year	NN	npadvmod	I-DATE
.	.	punct	O

As	IN	prep	O
a	DT	det	O
new	JJ	amod	O
point	NN	pobj	O
of	IN	prep	O
growth	NN	pobj	O
of	IN	prep	O
Shandong	NNP	poss	B-GPE
's	POS	case	O
open	JJ	amod	O
economy	NN	pobj	O
,	,	punct	O
the	DT	det	O
economic	JJ	amod	O
development	NN	compound	O
district	NN	nsubj	O
is	VBZ	aux	O
showing	VBG	ROOT	O
development	NN	compound	O
vitality	NN	dobj	O
that	WDT	nsubj	O
grows	VBZ	relcl	O
stronger	JJR	dobj	O
daily	RB	advmod	O
.	.	punct	O

Last	JJ	amod	B-DATE
year	NN	npadvmod	I-DATE
,	,	punct	O
the	DT	det	O
total	JJ	amod	O
output	NN	nsubj	O
of	IN	prep	O
Shandong	NNP	compound	B-GPE
Province	NNP	pobj	I-GPE
reached	VBD	ROOT	O
over	IN	prep	B-MONEY
19.7	CD	compound	I-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	pobj	I-MONEY
,	,	punct	O
increasing	VBG	advcl	O
by	IN	prep	O
over	IN	advmod	B-PERCENT
10	CD	nummod	I-PERCENT
%	NN	pobj	I-PERCENT
compared	VBN	prep	O
with	IN	prep	O
the	DT	det	B-DATE
previous	JJ	amod	I-DATE
year	NN	pobj	I-DATE
.	.	punct	O

Among	IN	prep	O
this	DT	pobj	O
,	,	punct	O
exports	NNS	nsubj	O
broke	VBD	ROOT	O
through	IN	prep	O
13	CD	compound	B-MONEY
billion	CD	nummod	I-MONEY
US	NNP	compound	I-MONEY
dollars	NNS	pobj	I-MONEY
,	,	punct	O
increasing	VBG	advcl	O
by	IN	prep	O
25	CD	nummod	B-PERCENT
%	NN	pobj	I-PERCENT
compared	VBN	prep	O
with	IN	prep	O
the	DT	det	B-DATE
same	JJ	amod	I-DATE
period	NN	pobj	I-DATE
the	DT	det	I-DATE
previous	JJ	amod	I-DATE
year	NN	npadvmod	I-DATE
.	.	punct	O

Export	NN	compound	O
values	NNS	nsubj	O
ranked	VBD	ROOT	O
fourth	RB	advmod	B-ORDINAL
in	IN	prep	O
the	DT	det	O
nation	NN	pobj	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
growth	NN	compound	O
rate	NN	conj	O
ranked	VBD	acl	O
second	JJ	advmod	B-ORDINAL
among	IN	prep	O
China	NNP	poss	B-GPE
's	POS	case	O
main	JJ	amod	O
coastal	JJ	amod	O
provinces	NNS	pobj	O
and	CC	cc	O
cities	NNS	conj	O
.	.	punct	O

-LRB-	-LRB-	punct	O
End	NN	ROOT	O
-RRB-	.	punct	O

Xinhua	NNP	compound	B-ORG
News	NNP	compound	I-ORG
Agency	NNP	ROOT	I-ORG
,	,	punct	O
Beijing	NNP	npadvmod	B-GPE
,	,	punct	O
January	NNP	compound	B-DATE
5th	NN	conj	I-DATE
,	,	punct	O
by	IN	prep	O
reporter	NN	compound	O
Huangbiao	NNP	compound	B-PERSON
He	PRP	pobj	I-PERSON

The	DT	det	B-ORG
Wangma	NNP	compound	I-ORG
Computer	NNP	compound	I-ORG
Company	NNP	nsubj	I-ORG
,	,	punct	O
a	DT	det	O
high	JJ	amod	O
science	NN	nmod	O
and	CC	cc	O
technology	NN	conj	O
enterprise	NN	appos	O
in	IN	prep	O
Beijing	NNP	poss	B-GPE
's	POS	case	O
Zhongguan	NNP	compound	B-GPE
village	NN	pobj	O
,	,	punct	O
held	VBD	ROOT	O
a	DT	det	O
press	NN	compound	O
conference	NN	dobj	O
in	IN	prep	O
the	DT	det	B-FAC
Great	NNP	compound	I-FAC
Hall	NNP	pobj	I-FAC
Of	IN	prep	I-FAC
the	DT	det	I-FAC
People	NNPS	pobj	I-FAC
on	IN	prep	O
January	NNP	compound	B-DATE
4th	NN	pobj	I-DATE
and	CC	cc	O
announced	VBN	conj	O
:	:	punct	O
to	TO	aux	O
meet	VB	advcl	O
urgent	JJ	amod	O
demands	NNS	dobj	O
for	IN	prep	O
office	NN	compound	O
automation	NN	pobj	O
of	IN	prep	O
all	DT	det	O
Party	NNP	compound	B-ORG
departments	NNS	pobj	O
,	,	punct	O
the	DT	det	O
government	NN	dobj	O
and	CC	cc	O
the	DT	det	O
army	NN	conj	O
,	,	punct	O
it	PRP	nsubjpass	O
was	VBD	auxpass	O
decided	VBN	conj	O
to	IN	aux	O
"	``	punct	O
open	JJ	xcomp	O
"	''	punct	O
a	DT	det	O
whole	JJ	amod	O
set	NN	dobj	O
of	IN	prep	O
top	JJ	amod	O
-	HYPH	punct	O
quality	NN	compound	O
products	NNS	pobj	O
of	IN	prep	O
Wangma	NNP	compound	B-ORG
Software	NNP	pobj	I-ORG
,	,	punct	O
which	WDT	nsubj	O
can	MD	aux	O
profit	VB	relcl	O
more	JJR	amod	B-MONEY
than	IN	quantmod	I-MONEY
one	CD	compound	I-MONEY
million	CD	nummod	I-MONEY
yuan	NNS	dobj	I-MONEY
,	,	punct	O
to	TO	prep	O
the	DT	det	O
home	NN	pobj	O
,	,	punct	O
all	DT	advmod	O
in	IN	prep	O
the	DT	det	O
way	NN	pobj	O
to	IN	prep	O
non-encoded	JJ	amod	O
floppy	JJ	amod	O
disks	NNS	pobj	O
,	,	punct	O
exempting	VBG	acl	O
technical	JJ	amod	O
fees	NNS	dobj	O
,	,	punct	O
so	IN	mark	O
that	IN	mark	O
all	DT	det	O
domestic	JJ	amod	O
computer	NN	compound	O
users	NNS	nsubj	O
can	MD	aux	O
copy	VB	advcl	O
and	CC	cc	O
use	NN	conj	O
.	.	punct	O

The	DT	det	B-ORG
Wangma	NNP	compound	I-ORG
Computer	NNP	compound	I-ORG
Company	NNP	nsubjpass	I-ORG
was	VBD	auxpass	O
named	VBN	ROOT	O
for	IN	prep	O
the	DT	det	O
Wubi	NNP	compound	B-ORG
font	NN	pobj	O
,	,	punct	O
the	DT	det	O
coding	VBG	amod	O
method	NN	appos	O
of	IN	prep	O
Chinese	JJ	amod	B-LANGUAGE
characters	NNS	pobj	O
invented	VBN	acl	O
by	IN	agent	O
the	DT	det	O
famous	JJ	amod	O
computer	NN	compound	O
expert	NN	compound	O
-	HYPH	punct	O
Yongmin	NNP	compound	B-PERSON
Wang	NNP	pobj	I-PERSON
.	.	punct	O

This	DT	det	O
simple	JJ	amod	O
,	,	punct	O
convenient	JJ	conj	O
and	CC	cc	O
efficient	JJ	conj	O
input	NN	amod	O
method	NN	compound	O
covers	VBZ	ROOT	O
more	JJR	amod	B-PERCENT
than	IN	quantmod	I-PERCENT
85	CD	nummod	I-PERCENT
%	NN	appos	I-PERCENT
of	IN	prep	O
the	DT	det	O
nation	NN	poss	O
's	POS	case	O
computer	NN	compound	O
users	NNS	pobj	O
,	,	punct	O
and	CC	cc	O
has	VBZ	aux	O
become	VBN	conj	O
the	DT	det	O
input	NN	compound	O
technology	NN	attr	O
of	IN	prep	O
Chinese	JJ	amod	B-LANGUAGE
characters	NNS	pobj	O
which	WDT	nsubj	O
dominates	VBZ	acl:relcl	O
the	DT	det	O
leading	VBG	amod	O
position	NN	dobj	O
in	IN	prep	O
our	PRP$	poss	O
nation	NN	pobj	O
.	.	punct	O

But	CC	cc	O
,	,	punct	O
with	IN	prep	O
the	DT	det	O
rapid	JJ	amod	O
development	NN	pobj	O
of	IN	prep	O
the	DT	det	O
computer	NN	compound	O
business	NN	pobj	O
,	,	punct	O
more	JJR	amod	O
and	CC	cc	O
more	JJR	conj	O
computer	NN	compound	O
users	NNS	nsubj	O
successively	RB	advmod	O
come	VB	ROOT	O
"	``	punct	O
line	VB	dobj	O
up	RP	advmod	O
to	TO	aux	O
register	VB	xcomp	O
"	''	punct	O
and	CC	cc	O
purchase	VB	conj	O
Wubi	NNP	poss	B-ORG
's	POS	case	O
latest	JJS	amod	O
edition	NN	dobj	O
and	CC	cc	O
the	DT	det	O
operating	VBG	amod	O
system	NN	conj	O
using	VBG	acl	O
the	DT	det	O
Wangma	NNP	compound	B-ORG
Chinese	JJ	amod	B-LANGUAGE
characters	NNS	dobj	O
.	.	punct	O

In	IN	mark	O
order	NN	mwe	O
to	TO	aux	O
benefit	VB	advcl	O
society	NN	dobj	O
,	,	punct	O
the	DT	det	B-ORG
Wangma	NNP	compound	I-ORG
Computer	NNP	compound	I-ORG
Company	NNP	nsubj	I-ORG
determinedly	RB	advmod	O
gave	VBD	ROOT	O
up	RP	prt	O
an	DT	det	O
opportunity	NN	dobj	O
that	WDT	nsubj	O
would	MD	aux	O
have	VB	aux	O
earned	VBN	relcl	O
big	JJ	amod	O
money	NN	dobj	O
by	IN	prep	O
dedicating	VBG	pcomp	O
unencoded	JJ	amod	O
floppy	JJ	amod	O
disks	NNS	dobj	O
to	IN	prep	O
users	NNS	pobj	O
,	,	punct	O
allowing	VBG	advcl	O
them	PRP	nsubj	O
to	TO	aux	O
copy	NN	ccomp	O
by	IN	prep	O
themselves	PRP	pobj	O
.	.	punct	O

Leaders	NNS	nsubj	O
,	,	punct	O
experts	NNS	conj	O
and	CC	cc	O
users	NNS	conj	O
attending	VBG	acl	O
the	DT	det	O
conference	NN	dobj	O
gave	VBD	ROOT	O
a	DT	det	O
very	RB	advmod	O
high	JJ	amod	O
appraisal	NN	dobj	O
of	IN	prep	O
the	DT	det	O
decision	NN	pobj	O
of	IN	prep	O
the	DT	det	B-ORG
Wangma	NNP	compound	I-ORG
Computer	NNP	compound	I-ORG
Company	NNP	pobj	I-ORG
to	TO	aux	O
selflessly	RB	advmod	O
contribute	VB	advcl	O
.	.	punct	O

-LRB-	-LRB-	punct	O
End	NN	ROOT	O
-RRB-	.	punct	O

Xinhua	NNP	compound	B-ORG
News	NNP	compound	I-ORG
Agency	NNP	ROOT	I-ORG
,	,	punct	O
Beijing	NNP	npadvmod	B-GPE
,	,	punct	O
January	NNP	compound	B-DATE
3rd	NN	npadvmod	I-DATE

In	IN	mark	O
order	NN	mwe	O
to	TO	aux	O
perfect	VB	advcl	O
the	DT	det	O
management	NN	dobj	O
of	IN	prep	O
international	JJ	amod	O
commercial	JJ	amod	O
loans	NNS	pobj	O
,	,	punct	O
the	DT	det	B-ORG
National	NNP	compound	I-ORG
Foreign	NNP	compound	I-ORG
Exchange	NNP	compound	I-ORG
Bureau	NNP	nsubj	I-ORG
decided	VBD	ROOT	O
to	TO	aux	O
implement	VB	xcomp	O
a	DT	det	O
new	JJ	amod	O
method	NN	dobj	O
of	IN	prep	O
managing	VBG	pcomp	O
international	JJ	amod	O
commercial	JJ	amod	O
loans	NNS	dobj	O
borrowed	VBN	acl	O
by	IN	agent	O
domestic	JJ	amod	O
institutions	NNS	pobj	O
from	IN	prep	O
January	NNP	compound	B-DATE
1st	NN	pobj	I-DATE
this	DT	det	I-DATE
year	NN	npadvmod	I-DATE
.	.	punct	O

According	VBG	prep	O
to	IN	prep	O
regulations	NNS	pobj	O
by	IN	prep	O
the	DT	det	B-ORG
National	NNP	compound	I-ORG
Foreign	NNP	compound	I-ORG
Exchange	NNP	compound	I-ORG
Management	NNP	compound	I-ORG
Bureau	NNP	pobj	I-ORG
,	,	punct	O
international	JJ	amod	O
commercial	JJ	amod	O
loans	NNS	nsubj	O
indicate	VBP	advcl	O
loans	NNS	nsubj	O
raised	VBD	ccomp	O
and	CC	cc	O
borrowed	VBN	conj	O
by	IN	agent	O
domestic	JJ	amod	O
institutions	NNS	pobj	O
from	IN	prep	O
financial	JJ	amod	O
institutions	NNS	pobj	O
,	,	punct	O
enterprises	NNS	conj	O
,	,	punct	O
individual	JJ	conj	O
or	CC	cc	O
other	JJ	amod	O
economic	JJ	amod	O
organizations	NNS	conj	O
abroad	RB	advmod	O
,	,	punct	O
and	CC	cc	O
from	IN	prep	O
foreign	JJ	amod	O
-	HYPH	punct	O
funded	VBN	amod	O
financial	JJ	amod	O
institutions	NNS	pobj	O
within	IN	prep	O
China	NNP	poss	B-GPE
's	POS	case	O
border	NN	pobj	O
,	,	punct	O
whose	WP$	poss	O
contractual	JJ	amod	O
repayment	NN	amod	O
obligations	NNS	nsubj	O
are	VBP	ROOT	O
in	IN	prep	O
foreign	JJ	amod	O
currency	NN	pobj	O
.	.	punct	O

Export	NN	compound	O
credits	NNS	nsubjpass	O
,	,	punct	O
international	JJ	amod	O
financing	NN	compound	O
leaseholds	NNS	appos	O
,	,	punct	O
compensation	NN	compound	O
trades	NNS	appos	O
with	IN	prep	O
foreign	JJ	amod	O
exchange	NN	compound	O
repayment	NN	compound	O
methods	NNS	pobj	O
,	,	punct	O
overseas	JJ	advmod	O
institution	NN	appos	O
's	POS	case	O
and	CC	cc	O
individual	JJ	poss	O
's	POS	case	O
foreign	JJ	amod	O
exchange	NN	compound	O
deposits	NNS	conj	O
-LRB-	IN	punct	O
excluding	VBG	prep	O
foreign	JJ	amod	O
exchange	NN	compound	O
deposits	NNS	pobj	O
in	IN	prep	O
banks	NNS	pobj	O
approved	VBN	acl	O
for	IN	prep	O
offshore	NN	compound	O
operations	NNS	pobj	O
-RRB-	-RRB-	punct	O
,	,	punct	O
project	NN	compound	O
financing	NN	appos	O
,	,	punct	O
financing	VBG	acl	O
under	IN	prep	O
trade	NN	compound	O
projects	NNS	pobj	O
over	IN	prep	B-DATE
90	CD	nummod	I-DATE
days	NNS	pobj	I-DATE
and	CC	cc	O
other	JJ	amod	O
forms	NNS	conj	O
of	IN	prep	O
foreign	JJ	amod	O
exchange	NN	compound	O
loans	NNS	pobj	O
will	MD	aux	O
all	DT	advmod	O
be	VB	auxpass	O
treated	VBN	ROOT	O
and	CC	cc	O
managed	VBN	conj	O
as	IN	prep	O
international	JJ	amod	O
commercial	JJ	amod	O
loans	NNS	pobj	O
.	.	punct	O

According	VBG	prep	O
to	IN	prep	O
regulations	NNS	pobj	O
,	,	punct	O
the	DT	det	B-ORG
People	NNPS	poss	I-ORG
's	POS	case	I-ORG
Bank	NNP	nsubj	I-ORG
of	IN	prep	I-ORG
China	NNP	pobj	I-ORG
is	VBZ	ccomp	O
the	DT	det	O
approving	JJ	amod	O
authority	NN	attr	O
for	IN	prep	O
international	JJ	amod	O
commercial	JJ	amod	O
loans	NNS	pobj	O
borrowed	VBN	acl	O
by	IN	agent	O
domestic	JJ	amod	O
institutions	NNS	pobj	O
,	,	punct	O
the	DT	det	B-ORG
People	NNPS	poss	I-ORG
's	POS	case	I-ORG
Bank	NNP	nsubj	I-ORG
of	IN	prep	I-ORG
China	NNP	pobj	I-ORG
has	VBZ	aux	O
authorized	VBN	ROOT	O
the	DT	det	B-ORG
National	NNP	compound	I-ORG
Foreign	NNP	compound	I-ORG
Exchange	NNP	compound	I-ORG
Management	NNP	compound	I-ORG
Bureau	NNP	nsubj	I-ORG
to	TO	aux	O
be	VB	xcomp	O
specifically	RB	advmod	O
responsible	JJ	acomp	O
for	IN	prep	O
the	DT	det	O
approval	NN	pobj	O
,	,	punct	O
supervision	NN	conj	O
and	CC	cc	O
management	NN	conj	O
of	IN	prep	O
commercial	JJ	amod	O
loans	NNS	pobj	O
by	IN	prep	O
domestic	JJ	amod	O
institutions	NNS	pobj	O
.	.	punct	O

All	DT	det	O
international	JJ	amod	O
commercial	JJ	amod	O
loans	NNS	nsubjpass	O
borrowed	VBN	acl	O
by	IN	agent	O
domestic	JJ	amod	O
institutions	NNS	pobj	O
should	MD	aux	O
be	VB	auxpass	O
approved	VBN	ROOT	O
by	IN	agent	O
the	DT	det	B-ORG
National	NNP	compound	I-ORG
Foreign	NNP	compound	I-ORG
Exchange	NNP	compound	I-ORG
Management	NNP	compound	I-ORG
Bureau	NNP	pobj	I-ORG
.	.	punct	O

International	JJ	amod	O
business	NN	compound	O
loans	NNS	nsubj	O
that	WDT	nsubjpass	O
have	VBP	aux	O
not	RB	neg	O
been	VBN	auxpass	O
approved	VBN	relcl	O
but	CC	cc	O
were	VBD	auxpass	O
signed	VBN	conj	O
on	IN	prep	O
their	PRP$	poss	O
own	JJ	amod	O
authority	NN	pobj	O
will	MD	aux	O
not	RB	neg	O
be	VB	ccomp	O
valid	RB	acomp	O
,	,	punct	O
the	DT	det	B-ORG
Foreign	NNP	compound	I-ORG
Exchange	NNP	compound	I-ORG
Management	NNP	compound	I-ORG
Bureau	NNP	nsubj	I-ORG
will	MD	aux	O
not	RB	neg	O
process	VB	ccomp	O
the	DT	det	O
registration	NN	dobj	O
of	IN	prep	O
foreign	JJ	amod	O
debts	NNS	pobj	O
,	,	punct	O
banks	NNS	nsubjpass	O
are	VBP	auxpass	O
not	RB	neg	O
allowed	VBN	ROOT	O
to	TO	aux	O
open	VB	xcomp	O
exclusive	JJ	amod	O
foreign	JJ	amod	O
debt	NN	compound	O
accounts	NNS	dobj	O
for	IN	prep	O
them	PRP	pobj	O
,	,	punct	O
loan	NN	csubj	O
principals	NNS	dobj	O
and	CC	cc	O
interests	NNS	conj	O
are	VBP	auxpass	O
not	RB	neg	O
to	TO	aux	O
be	VB	auxpass	O
remitted	VBN	conj	O
out	RP	prt	O
on	IN	prep	O
their	PRP$	poss	O
own	JJ	amod	O
authority	NN	pobj	O
.	.	punct	O

The	DT	det	B-ORG
National	NNP	compound	I-ORG
Foreign	NNP	compound	I-ORG
Exchange	NNP	compound	I-ORG
Management	NNP	compound	I-ORG
Bureau	NNP	nsubj	I-ORG
clearly	RB	advmod	O
stipulated	VBN	ROOT	O
in	IN	prep	O
the	DT	det	O
new	JJ	amod	O
method	NN	pobj	O
that	WDT	nsubj	O
,	,	punct	O
domestic	JJ	amod	O
institutions	NNS	nsubj	O
borrowing	VBG	csubj	O
international	JJ	amod	O
commercial	JJ	amod	O
loans	NNS	dobj	O
externally	RB	advmod	O
are	VBP	auxpass	O
only	RB	advmod	O
limited	JJ	relcl	O
to	IN	prep	O
:	:	punct	O
China	NNP	compound	B-GPE
-	HYPH	punct	O
capital	NN	nmod	O
financial	JJ	amod	O
institutions	NNS	dobj	O
approved	VBN	acl	O
by	IN	agent	O
the	DT	det	B-ORG
Foreign	NNP	compound	I-ORG
Exchange	NNP	compound	I-ORG
Management	NNP	compound	I-ORG
Bureau	NNP	pobj	I-ORG
to	TO	aux	O
operate	VB	xcomp	O
foreign	JJ	amod	O
exchange	NN	compound	O
loan	NN	compound	O
business	NN	dobj	O
;	:	punct	O
juridical	JJ	amod	O
people	NNS	npadvmod	O
of	IN	prep	O
non-financial	JJ	amod	O
corporations	NNS	pobj	O
approved	VBN	acl	O
by	IN	agent	O
the	DT	det	B-ORG
State	NNP	compound	I-ORG
Department	NNP	poss	I-ORG
's	POS	case	I-ORG
Authorization	NNP	compound	B-ORG
Department	NNP	pobj	I-ORG
.	.	punct	O

Juridical	JJ	amod	O
people	NNS	nsubj	O
of	IN	prep	O
non-financial	JJ	amod	O
institutions	NNS	pobj	O
who	WP	nsubj	O
borrow	VBP	relcl	O
international	JJ	amod	O
commercial	JJ	amod	O
loans	NNS	dobj	O
directly	RB	advmod	O
must	MD	aux	O
possess	VB	ccomp	O
these	DT	det	O
several	JJ	amod	O
conditions	NNS	dobj	O
,	,	punct	O
that	WDT	nsubj	O
is	VBZ	auxpass	O
,	,	punct	O
have	VBP	ccomp	O
continual	JJ	amod	O
profits	NNS	dobj	O
for	IN	prep	O
the	DT	det	B-DATE
last	JJ	amod	I-DATE
three	CD	nummod	I-DATE
years	NNS	pobj	I-DATE
,	,	punct	O
have	VBP	conj	O
import	NN	nmod	O
and	CC	cc	O
export	NN	conj	O
business	NN	compound	O
permission	NN	dobj	O
,	,	punct	O
belong	VBP	advcl	O
to	IN	prep	O
a	DT	det	O
national	JJ	amod	O
encouraged	JJ	amod	O
industry	NN	pobj	O
;	:	punct	O
possess	VBP	conj	O
a	DT	det	O
complete	JJ	amod	O
financial	JJ	amod	O
management	NN	compound	O
system	NN	dobj	O
;	:	punct	O
must	MD	aux	O
have	VB	conj	O
